10:02:13.346 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:967)] 流水號 : 10
10:02:13.346 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:968)] 新增 修改 : T_00_0001 (End)
10:02:13.346 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:969)] -----------------------------------------------
10:02:13.348 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:940)] -----------------------------------------------
10:02:13.349 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:941)] 新增 修改 : T_00_0001 (Start)
10:02:13.349 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:942)] 方法名稱 : Create_Update__T_00_0001
10:02:13.355 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:966)] Table : T_01_0004
10:02:13.355 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:967)] 流水號 : 11
10:02:13.356 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:968)] 新增 修改 : T_00_0001 (End)
10:02:13.356 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:969)] -----------------------------------------------
10:02:13.360 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:940)] -----------------------------------------------
10:02:13.360 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:941)] 新增 修改 : T_00_0001 (Start)
10:02:13.360 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:942)] 方法名稱 : Create_Update__T_00_0001
10:02:13.365 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:966)] Table : T_01_0004
10:02:13.365 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:967)] 流水號 : 12
10:02:13.365 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:968)] 新增 修改 : T_00_0001 (End)
10:02:13.366 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:969)] -----------------------------------------------
10:02:13.367 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:940)] -----------------------------------------------
10:02:13.367 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:941)] 新增 修改 : T_00_0001 (Start)
10:02:13.369 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:942)] 方法名稱 : Create_Update__T_00_0001
10:02:13.375 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:966)] Table : T_01_0004
10:02:13.376 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:967)] 流水號 : 13
10:02:13.376 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:968)] 新增 修改 : T_00_0001 (End)
10:02:13.376 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:969)] -----------------------------------------------
10:02:13.378 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:940)] -----------------------------------------------
10:02:13.379 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:941)] 新增 修改 : T_00_0001 (Start)
10:02:13.379 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:942)] 方法名稱 : Create_Update__T_00_0001
10:02:13.385 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:966)] Table : T_01_0004
10:02:13.385 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:967)] 流水號 : 14
10:02:13.385 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:968)] 新增 修改 : T_00_0001 (End)
10:02:13.386 INFO  [main][Lotto_Impl_1.Create_Update__T_00_0001(Lotto_Impl_1.java:969)] -----------------------------------------------
10:02:13.404 INFO  [main][Lotto_Impl_1.Create__T_01_0004(Lotto_Impl_1.java:826)] 新增 : T_01_0004 (End)
10:02:13.405 INFO  [main][Lotto_Impl_1.Create__T_01_0004(Lotto_Impl_1.java:827)] -----------------------------------------------
10:02:13.424 INFO  [SpringApplicationShutdownHook][LocalContainerEntityManagerFactoryBean.destroy(AbstractEntityManagerFactoryBean.java:651)] Closing JPA EntityManagerFactory for persistence unit 'default'
10:02:13.426 INFO  [SpringApplicationShutdownHook][HikariDataSource.close(HikariDataSource.java:350)] HikariPool-1 - Shutdown initiated...
10:02:13.433 INFO  [SpringApplicationShutdownHook][HikariDataSource.close(HikariDataSource.java:352)] HikariPool-1 - Shutdown completed.
10:05:21.060 INFO  [main][SpringBootTestContextBootstrapper.buildDefaultMergedContextConfiguration(AbstractTestContextBootstrapper.java:305)] Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.Lotto_Project.LottoProjectApplicationTests], using SpringBootContextLoader
10:05:21.065 INFO  [main][AbstractContextLoader.generateDefaultLocations(AbstractContextLoader.java:264)] Could not detect default resource locations for test class [com.example.Lotto_Project.LottoProjectApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
10:05:21.066 INFO  [main][AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses(AnnotationConfigContextLoaderUtils.java:83)] Could not detect default configuration classes for test class [com.example.Lotto_Project.LottoProjectApplicationTests]: LottoProjectApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
10:05:21.137 INFO  [main][SpringBootTestContextBootstrapper.getOrFindConfigurationClasses(SpringBootTestContextBootstrapper.java:238)] Found @SpringBootConfiguration com.example.Lotto_Project.LottoProjectApplication for test class com.example.Lotto_Project.LottoProjectApplicationTests
10:05:21.216 INFO  [main][SpringBootTestContextBootstrapper.getDefaultTestExecutionListenerClassNames(AbstractTestContextBootstrapper.java:245)] Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
10:05:21.231 INFO  [main][SpringBootTestContextBootstrapper.getTestExecutionListeners(AbstractTestContextBootstrapper.java:174)] Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1e044120, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2cf23c81, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@3624da92, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@35fe2125, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@94f6bfb, org.springframework.test.context.support.DirtiesContextTestExecutionListener@34645867, org.springframework.test.context.transaction.TransactionalTestExecutionListener@2484f433, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@60b71e8f, org.springframework.test.context.event.EventPublishingTestExecutionListener@1255b1d1, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@464649c, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7c22d4f, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@5f59185e, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@60bdf15d, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@47da3952, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@51e4ccb3]
10:05:21.478 INFO  [main][LottoProjectApplicationTests.logStarting(StartupInfoLogger.java:55)] Starting LottoProjectApplicationTests using Java 17.0.10 on LAPTOP-FFEFJF33 with PID 3208 (started by fansy_w1161jp in D:\SpringBoot\WorkSpace\Demo_20240513\Lotto_Project)
10:05:21.479 INFO  [main][LottoProjectApplicationTests.logStartupProfileInfo(SpringApplication.java:631)] No active profile set, falling back to 1 default profile: "default"
10:05:21.923 INFO  [main][RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:132)] Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10:05:21.983 INFO  [main][RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:201)] Finished Spring Data repository scanning in 54 ms. Found 9 JPA repository interfaces.
10:05:22.392 INFO  [main][HikariDataSource.getConnection(HikariDataSource.java:110)] HikariPool-1 - Starting...
10:05:22.531 INFO  [main][HikariDataSource.getConnection(HikariDataSource.java:123)] HikariPool-1 - Start completed.
10:05:22.581 INFO  [main][LogHelper.logPersistenceUnitInformation(LogHelper.java:31)] HHH000204: Processing PersistenceUnitInfo [name: default]
10:05:22.623 INFO  [main][Version.logVersion(Version.java:44)] HHH000412: Hibernate ORM core version 5.6.14.Final
10:05:22.769 INFO  [main][Version.<clinit>(JavaReflectionManager.java:56)] HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
10:05:22.910 INFO  [main][Dialect.<init>(Dialect.java:175)] HHH000400: Using dialect: org.hibernate.dialect.MySQL57Dialect
10:05:23.560 INFO  [main][JtaPlatformInitiator.initiateService(JtaPlatformInitiator.java:52)] HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10:05:23.568 INFO  [main][LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory(AbstractEntityManagerFactoryBean.java:437)] Initialized JPA EntityManagerFactory for persistence unit 'default'
10:05:24.284 WARN  [main][JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor(JpaBaseConfiguration.java:219)] spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
10:05:24.735 INFO  [main][LottoProjectApplicationTests.logStarted(StartupInfoLogger.java:61)] Started LottoProjectApplicationTests in 3.47 seconds (JVM running for 4.38)
10:05:24.888 INFO  [main][Lotto_Impl_1.Create__T_01_0003(Lotto_Impl_1.java:506)] -----------------------------------------------
10:05:24.888 INFO  [main][Lotto_Impl_1.Create__T_01_0003(Lotto_Impl_1.java:507)] 新增 : T_01_0003 (Start)
10:05:24.889 INFO  [main][Lotto_Impl_1.Create__T_01_0003(Lotto_Impl_1.java:508)] 方法名稱 : Create__T_01_0003
10:05:24.941 INFO  [main][Lotto_Impl_1.Create__T_01_0003(Lotto_Impl_1.java:571)] 資料不正確。已被彈出該方法
10:05:24.956 INFO  [SpringApplicationShutdownHook][LocalContainerEntityManagerFactoryBean.destroy(AbstractEntityManagerFactoryBean.java:651)] Closing JPA EntityManagerFactory for persistence unit 'default'
10:05:24.957 INFO  [SpringApplicationShutdownHook][HikariDataSource.close(HikariDataSource.java:350)] HikariPool-1 - Shutdown initiated...
10:05:24.965 INFO  [SpringApplicationShutdownHook][HikariDataSource.close(HikariDataSource.java:352)] HikariPool-1 - Shutdown completed.
10:06:50.097 INFO  [main][SpringBootTestContextBootstrapper.buildDefaultMergedContextConfiguration(AbstractTestContextBootstrapper.java:305)] Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.Lotto_Project.LottoProjectApplicationTests], using SpringBootContextLoader
10:06:50.103 INFO  [main][AbstractContextLoader.generateDefaultLocations(AbstractContextLoader.java:264)] Could not detect default resource locations for test class [com.example.Lotto_Project.LottoProjectApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
10:06:50.104 INFO  [main][AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses(AnnotationConfigContextLoaderUtils.java:83)] Could not detect default configuration classes for test class [com.example.Lotto_Project.LottoProjectApplicationTests]: LottoProjectApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
10:06:50.173 INFO  [main][SpringBootTestContextBootstrapper.getOrFindConfigurationClasses(SpringBootTestContextBootstrapper.java:238)] Found @SpringBootConfiguration com.example.Lotto_Project.LottoProjectApplication for test class com.example.Lotto_Project.LottoProjectApplicationTests
10:06:50.259 INFO  [main][SpringBootTestContextBootstrapper.getDefaultTestExecutionListenerClassNames(AbstractTestContextBootstrapper.java:245)] Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
10:06:50.271 INFO  [main][SpringBootTestContextBootstrapper.getTestExecutionListeners(AbstractTestContextBootstrapper.java:174)] Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1e044120, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2cf23c81, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@3624da92, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@35fe2125, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@94f6bfb, org.springframework.test.context.support.DirtiesContextTestExecutionListener@34645867, org.springframework.test.context.transaction.TransactionalTestExecutionListener@2484f433, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@60b71e8f, org.springframework.test.context.event.EventPublishingTestExecutionListener@1255b1d1, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@464649c, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7c22d4f, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@5f59185e, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@60bdf15d, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@47da3952, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@51e4ccb3]
10:06:50.507 INFO  [main][LottoProjectApplicationTests.logStarting(StartupInfoLogger.java:55)] Starting LottoProjectApplicationTests using Java 17.0.10 on LAPTOP-FFEFJF33 with PID 8312 (started by fansy_w1161jp in D:\SpringBoot\WorkSpace\Demo_20240513\Lotto_Project)
